Query_ID	Pfam_IDs	Env_Starts	Env_Ends	Pfam_Functions	IDA_ID	IDA_Text	Representative_Domains
MK494124_35549_33468_47	PF17975|PF21995|PF02867|PF02867	4|143|247|505	90|245|499|640	RNR_Alpha|RNR-II_ins_dom|Ribonuc_red_lgC|Ribonuc_red_lgC	211334021d2f95535da5a0198732bd822e4f0b7c	PF17975:IPR040763-PF21995:IPR054158-PF02867:IPR000788-PF02867:IPR000788	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[7-79],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[136-235],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[248-473],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[496-625]
OQ999401_9396_11456_15	PF17975|PF21995	11|164	116|251	RNR_Alpha|RNR-II_ins_dom	bef5a7c10a83e03d6e15132b3be538ee10a07a44	PF17975:IPR040763-PF21995:IPR054158	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[8-107],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[183-293]
MF347639_20063_22060_39	PF21995	141	228	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
PP481222_75378_77612_114	PF00317|PF02867	132|214	211|723	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
MH825709_36019_33998_46	PF17975|PF21995|PF02867|PF02867	2|134|311|483	80|236|479|623	RNR_Alpha|RNR-II_ins_dom|Ribonuc_red_lgC|Ribonuc_red_lgC	211334021d2f95535da5a0198732bd822e4f0b7c	PF17975:IPR040763-PF21995:IPR054158-PF02867:IPR000788-PF02867:IPR000788	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[7-79],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[136-235],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[248-473],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[496-625]
KY514263_114789_112375_203	PF02867|PF14528	3|338	785|429	Ribonuc_red_lgC|LAGLIDADG_3	465180a0c5b969483c583ef9a94549bd81b91d4c	PF14528:IPR004860-PF02867:IPR000788	PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[155-236],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[301-587]
ON932084_3185_5005_4	PF00317|PF02867|PF02867	16|86|401	83|404|556	Ribonuc_red_lgN|Ribonuc_red_lgC|Ribonuc_red_lgC	d3ffede0e00ddbbad983007c0aff1f82e2f3a9bb	PF00317:IPR013509-PF02867:IPR000788-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[4-80],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[85-527],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[535-677]
MW248466_62870_65071_77	PF08343|PF00317|PF02867	17|98|176	97|172|711	RNR_N|Ribonuc_red_lgN|Ribonuc_red_lgC	681d5df1068186b57b5a7a059fdbd38b91b4f8bc	PF08343:IPR013554-PF00317:IPR013509-PF02867:IPR000788	PF08343{RNR_N}:IPR013554{RNR_N}[19-95],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[99-170],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[174-696]
PP836394_58701_61034_64	PF03477|PF00317|PF02867	6|140|220	92|217|752	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
OP617745_30877_31755_36	PF03477|PF00317|PF02867	2|138|220	89|217|292	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
PP408254_45576_43753_72	PF02867|PF02867	74|504	495|563	Ribonuc_red_lgC|Ribonuc_red_lgC	0a3e14042b74cba9d56a89d35451b3b70b2105ab	PF02867:IPR000788-PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[78-514],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[533-584]
MF402939_25843_23408_45	PF00317|PF02867	175|255	252|787	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
MH673672_29111_31078_43	PF17975|PF21995|PF02867	2|150|260	74|231|432	RNR_Alpha|RNR-II_ins_dom|Ribonuc_red_lgC	42bd21ef9d52463dc333db019da53239655a4267	PF17975:IPR040763-PF21995:IPR054158-PF02867:IPR000788	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[8-80],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[136-237],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[332-486]
MT774388_92211_94706_93	PF02867	101	645	Ribonuc_red_lgC	9a52b5b8019e29da0b388e6ea650835cacc8a927	PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[427-895]
MN096379_32062_34152_45	PF17975|PF21995|PF02867|PF02867	1|142|329|502	88|245|497|654	RNR_Alpha|RNR-II_ins_dom|Ribonuc_red_lgC|Ribonuc_red_lgC	211334021d2f95535da5a0198732bd822e4f0b7c	PF17975:IPR040763-PF21995:IPR054158-PF02867:IPR000788-PF02867:IPR000788	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[7-79],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[136-235],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[248-473],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[496-625]
MT708548_30696_32798_42	PF17975|PF21995|PF02867|PF02867	1|139|332|506	85|242|493|658	RNR_Alpha|RNR-II_ins_dom|Ribonuc_red_lgC|Ribonuc_red_lgC	211334021d2f95535da5a0198732bd822e4f0b7c	PF17975:IPR040763-PF21995:IPR054158-PF02867:IPR000788-PF02867:IPR000788	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[7-79],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[136-235],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[248-473],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[496-625]
PP848836_60867_63191_57	PF00317|PF02867	140|220	217|752	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
PP171438_65025_66971_131	PF21995	131	215	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
ON970590_19610_21550_42	PF21995	125	211	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
MG030347_53667_57035_53	PF03477|PF00317|PF02867|PF14528	20|155|235|647	106|232|1100|738	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC|LAGLIDADG_3	b5d6adadf4f27aae0a81d9f4d78aab18d08d7288	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788-PF14528:IPR004860	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[34-117],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[170-240],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[245-1096],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[664-744]
PP212903_14522_15457_21	PF02867	8	295	Ribonuc_red_lgC	9a52b5b8019e29da0b388e6ea650835cacc8a927	PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[427-895]
JX100814_86940_84127_104	PF00317|PF02867	16|86	83|721	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
MN197465_40507_38177_74	PF03477|PF00317|PF02867	6|140|220	92|217|752	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
ON637770_114062_111909_154	PF08343|PF00317|PF02867	19|101|179	100|175|697	RNR_N|Ribonuc_red_lgN|Ribonuc_red_lgC	681d5df1068186b57b5a7a059fdbd38b91b4f8bc	PF08343:IPR013554-PF00317:IPR013509-PF02867:IPR000788	PF08343{RNR_N}:IPR013554{RNR_N}[19-95],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[99-170],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[174-696]
KF302034_106093_107055_183	PF02867	8	287	Ribonuc_red_lgC	9a52b5b8019e29da0b388e6ea650835cacc8a927	PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[427-895]
KY555145_91232_88425_115	PF00317|PF02867	16|86	83|719	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
MW021754_77729_75453_110	PF03477|PF00317|PF02867	2|138|222	89|219|735	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
OQ921339_1061_3331_3	PF00317|PF02867	125|210	207|742	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
CP069348_88036_88830_110	PF02867	70	263	Ribonuc_red_lgC	9a52b5b8019e29da0b388e6ea650835cacc8a927	PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[427-895]
OM632671_26249_28513_39	PF03477|PF00317|PF02867	4|139|220	90|217|728	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
ON361135_64389_62644_115	PF00317|PF02867|PF02867|PF02867	24|111|222|406	107|230|410|562	Ribonuc_red_lgN|Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	1a668d6da871cea4653eadb5349b0a84034a9c30	PF00317:IPR013509-PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[7-73],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[76-205],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[210-383],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[384-538]
KY703222_64265_62010_79	PF03477|PF00317|PF02867	1|136|217	87|214|725	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
KU761559_35706_33682_48	PF17975|PF21995|PF02867	2|134|320	80|236|481	RNR_Alpha|RNR-II_ins_dom|Ribonuc_red_lgC	42bd21ef9d52463dc333db019da53239655a4267	PF17975:IPR040763-PF21995:IPR054158-PF02867:IPR000788	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[8-80],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[136-237],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[332-486]
KF301602_22969_20708_46	PF03477|PF00317|PF02867	4|140|220	90|217|731	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
LC788705_69150_71480_84	PF00317|PF02867	140|220	217|752	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
MH940212_25584_23302_37	PF03477|PF00317|PF02867	2|138|222	89|219|735	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
PP579744_61719_60997_119	PF08343|PF00317|PF02867	8|89|167	88|163|240	RNR_N|Ribonuc_red_lgN|Ribonuc_red_lgC	681d5df1068186b57b5a7a059fdbd38b91b4f8bc	PF08343:IPR013554-PF00317:IPR013509-PF02867:IPR000788	PF08343{RNR_N}:IPR013554{RNR_N}[19-95],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[99-170],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[174-696]
OP820701_83439_85700_136	PF03477|PF00317|PF02867	3|132|214	85|211|726	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
MK630230_52628_50304_97	PF00317|PF02867	140|220	217|752	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
OP172811_54416_56746_106	PF00317|PF02867	153|234	231|760	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
KJ156985_35352_33271_45	PF17975|PF21995|PF02867|PF02867	4|143|248|505	90|245|500|640	RNR_Alpha|RNR-II_ins_dom|Ribonuc_red_lgC|Ribonuc_red_lgC	211334021d2f95535da5a0198732bd822e4f0b7c	PF17975:IPR040763-PF21995:IPR054158-PF02867:IPR000788-PF02867:IPR000788	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[7-79],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[136-235],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[248-473],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[496-625]
OM386655_131833_129578_213	PF03477|PF00317|PF02867	1|136|217	87|214|725	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
HM151342_4769_3009_7	PF02867	74	545	Ribonuc_red_lgC	9a52b5b8019e29da0b388e6ea650835cacc8a927	PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[427-895]
OP784575_2426_681_4	PF00317|PF02867|PF02867|PF02867	24|111|218|407	107|234|411|562	Ribonuc_red_lgN|Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	1a668d6da871cea4653eadb5349b0a84034a9c30	PF00317:IPR013509-PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[7-73],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[76-205],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[210-383],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[384-538]
OR354860_78583_76901_125	PF08343|PF00317|PF02867	7|87|165	86|160|560	RNR_N|Ribonuc_red_lgN|Ribonuc_red_lgC	681d5df1068186b57b5a7a059fdbd38b91b4f8bc	PF08343:IPR013554-PF00317:IPR013509-PF02867:IPR000788	PF08343{RNR_N}:IPR013554{RNR_N}[19-95],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[99-170],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[174-696]
PQ521129_24368_26533_37	PF02867|PF02867	208|630	632|699	Ribonuc_red_lgC|Ribonuc_red_lgC	0a3e14042b74cba9d56a89d35451b3b70b2105ab	PF02867:IPR000788-PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[78-514],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[533-584]
OQ884030_96692_97462_132	PF08343|PF00317|PF02867	10|91|169	90|165|246	RNR_N|Ribonuc_red_lgN|Ribonuc_red_lgC	681d5df1068186b57b5a7a059fdbd38b91b4f8bc	PF08343:IPR013554-PF00317:IPR013509-PF02867:IPR000788	PF08343{RNR_N}:IPR013554{RNR_N}[19-95],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[99-170],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[174-696]
MW824423_61986_64274_70	PF02867	208	663	Ribonuc_red_lgC	9a52b5b8019e29da0b388e6ea650835cacc8a927	PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[427-895]
OL436245_102091_103773_130	PF02867|PF02867|PF02867	77|198|383	203|386|540	Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	9728ef52fe83b69dc45aa79fb70d6d106fee3217	PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[85-203],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[214-370],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[391-536]
OP558001_85992_88304_125	PF00317|PF02867	132|214	211|725	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
OP875100_69761_70600_116	PF00317|PF02867	24|111	107|235	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
MN956514_51811_49481_93	PF00317|PF02867	140|220	217|752	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
JX238501_60633_59479_111	PF02867	1	369	Ribonuc_red_lgC	9a52b5b8019e29da0b388e6ea650835cacc8a927	PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[427-895]
PQ140450_28090_30345_47	PF03477|PF00317|PF02867	1|136|217	87|214|725	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
KU867307_133583_131328_212	PF03477|PF00317|PF02867	1|136|217	87|214|725	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
LT960610_90748_88646_183	PF08343|PF00317|PF02867	9|90|168	89|164|685	RNR_N|Ribonuc_red_lgN|Ribonuc_red_lgC	681d5df1068186b57b5a7a059fdbd38b91b4f8bc	PF08343:IPR013554-PF00317:IPR013509-PF02867:IPR000788	PF08343{RNR_N}:IPR013554{RNR_N}[19-95],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[99-170],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[174-696]
MT740307_76716_78449_127	PF00317|PF02867|PF02867|PF02867	19|106|225|402	102|227|407|558	Ribonuc_red_lgN|Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	1a668d6da871cea4653eadb5349b0a84034a9c30	PF00317:IPR013509-PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[7-73],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[76-205],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[210-383],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[384-538]
MN871507_49457_47745_87	PF00317|PF02867|PF02867|PF02867	25|97|202|392	94|203|394|550	Ribonuc_red_lgN|Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	1a668d6da871cea4653eadb5349b0a84034a9c30	PF00317:IPR013509-PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[7-73],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[76-205],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[210-383],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[384-538]
MN585998_36246_34207_52	PF17975|PF21995|PF02867	2|135|319	81|237|486	RNR_Alpha|RNR-II_ins_dom|Ribonuc_red_lgC	42bd21ef9d52463dc333db019da53239655a4267	PF17975:IPR040763-PF21995:IPR054158-PF02867:IPR000788	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[8-80],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[136-237],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[332-486]
MH598805_13912_15663_24	PF00317|PF02867	7|77	74|404	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
MN994503_58939_61173_83	PF00317|PF02867	132|214	211|723	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
MN718199_24594_26900_24	PF03477|PF00317|PF02867	4|140|225	91|222|737	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
PP027964_37824_35731_42	PF03477|PF02867	12|215	94|611	ATP-cone|Ribonuc_red_lgC	2128305d218d43520385ce32d783de1fd14a9b5c	PF03477:IPR005144-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[2-90],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[163-640]
