Query_ID	Pfam_IDs	Env_Starts	Env_Ends	Pfam_Functions	IDA_ID	IDA_Text	Representative_Domains
Ga0531463_000046_12318_9622_13	PF03167|PF01612|PF00476	4|185|480	166|329|889	UDG|DNA_pol_A_exo1|DNA_pol_A	3d3a3788e777591574299cea22c01088cd6355c8	PF03167:IPR005122-PF01612:IPR002562-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[38-177],PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[267-411],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[500-888]
Ga0531464_000356_5612_7621_9	PF01612|PF00476	75|264	233|659	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531462_000721_4434_2548_6	PF01612|PF00476	17|232	202|616	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531456_000551_11414_9489_5	PF01612|PF00476	14|229	199|639	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531464_000180_7375_6494_9	PF00476	64	262	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531459_000043_22323_20485_41	PF01612|PF00476	12|226	196|610	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531461_000245_10011_8440_18	PF00476	176	509	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531459_000142_30144_28420_25	PF01612|PF00476	2|234	144|572	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531454_000016_18543_16819_18	PF00476	234	572	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531464_001082_115_732_1	PF00476	1	203	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531465_000374_4719_3064_6	PF00476	203	534	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531464_000018_32524_30890_32	PF00476	178	542	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531464_000840_11614_9983_14	PF00476	200	541	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531465_000060_24798_26426_42	PF03167|PF00476	5|392	167|530	UDG|DNA_pol_A	7099173a3cd2ec4b08f6beb72a31ffc31675d806	PF03167:IPR005122-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[23-167],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[397-537]
Ga0531464_001015_6475_8136_17	PF13482|PF00476	3|190	115|551	RNase_H_2|DNA_pol_A	7a495b01c005316f5ddd1e5d2734e9003b886bbb	PF13482:IPR038720-PF00476:IPR001098	PF13482{RNase_H_2}:IPR038720{YprB_RNase_H-like_dom}[3-111],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[248-584]
Ga0531464_001485_8974_6797_19	PF01612|PF00476	32|265	224|721	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531464_001142_10101_8200_28	PF01612|PF00476	12|234	204|619	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531455_000377_8304_10073_13	PF00476	244	587	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531456_000582_6654_4807_10	PF01612|PF00476	22|232	201|615	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531464_000146_16390_14639_16	PF13482|PF00476	4|227	107|581	RNase_H_2|DNA_pol_A	7a495b01c005316f5ddd1e5d2734e9003b886bbb	PF13482:IPR038720-PF00476:IPR001098	PF13482{RNase_H_2}:IPR038720{YprB_RNase_H-like_dom}[3-111],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[248-584]
Ga0531459_000471_2098_182_2	PF01612|PF00476	19|237	207|627	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531464_001251_1822_3525_3	PF00476	203	565	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531459_001721_1_777_1	PF00476	2	256	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531464_000328_2617_4503_5	PF01612|PF00476	17|232	202|616	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531459_000131_4148_2292_6	PF01612|PF00476	17|230	200|615	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531456_000135_18577_20259_23	PF01612|PF00476	13|205	182|549	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531464_000025_6384_8201_11	PF00476	233	603	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531459_001215_1695_1_1	PF01612|PF00476	19|231	201|565	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531454_000183_10375_8504_21	PF01612|PF00476	18|234	204|621	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531464_000079_9250_7352_16	PF01612|PF00476	10|231	201|616	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531455_000363_873_2750_3	PF01612|PF00476	21|237	207|622	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531464_000043_20116_21912_31	PF01612|PF00476	1|228	201|594	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531464_000241_10141_12852_17	PF03167|PF00476	24|495	172|751	UDG|DNA_pol_A	7099173a3cd2ec4b08f6beb72a31ffc31675d806	PF03167:IPR005122-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[23-167],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[397-537]
Ga0531455_000039_24225_22288_44	PF01612|PF00476	14|226	196|643	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531464_000049_35876_37708_57	PF01612|PF00476	20|224	186|609	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531464_000267_10338_8452_13	PF00476	251	626	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531457_000237_13302_11326_16	PF00476	214	502	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531464_001133_8760_10775_11	PF01612|PF00476	10|236	196|669	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531464_000906_8864_7131_14	PF00476	218	575	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531459_000009_13888_12161_15	PF00476	190	575	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531454_000272_6131_4410_7	PF00476	238	571	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531457_000032_38195_35805_48	PF03167|PF01612|PF00476	25|194|393	182|363|789	UDG|DNA_pol_A_exo1|DNA_pol_A	3d3a3788e777591574299cea22c01088cd6355c8	PF03167:IPR005122-PF01612:IPR002562-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[38-177],PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[267-411],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[500-888]
Ga0531464_000158_8473_6536_20	PF01612|PF00476	13|226	196|643	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531456_000084_11326_13740_25	PF03167|PF01612|PF00476	18|194|404	179|369|786	UDG|DNA_pol_A_exo1|DNA_pol_A	3d3a3788e777591574299cea22c01088cd6355c8	PF03167:IPR005122-PF01612:IPR002562-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[38-177],PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[267-411],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[500-888]
Ga0531459_000516_112_1851_2	PF00476	223	577	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531459_000480_2611_710_4	PF01612|PF00476	10|231	201|629	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531459_000570_3049_4683_5	PF00476	168	542	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531456_000514_3564_6014_4	PF01612|PF00476	17|230	200|615	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531462_000131_10720_8909_16	PF01612|PF00476	28|229	196|593	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531464_001248_4674_6518_7	PF01612|PF00476	16|230	200|614	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531460_000259_11828_10260_18	PF00476	161	520	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531464_001094_8712_7627_11	PF00476	2	349	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531465_000492_4729_7128_10	PF01612|PF00476|PF00476	180|387|604	348|584|795	DNA_pol_A_exo1|DNA_pol_A|DNA_pol_A	19cabe9e4d253372301f4fae7e20a4c9fc11b0a2	PF01612:IPR002562-PF00476:IPR001098-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[301-468],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[701-827],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[855-1031]
Ga0531456_000286_3829_1748_6	PF00476|PF00476	297|508	480|688	DNA_pol_A|DNA_pol_A	513325a03da7fecf633af513a3ae404c335d0d9a	PF00476:IPR001098-PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[411-522],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[631-916]
Ga0531456_000138_19149_16879_23	PF03167|PF00476	7|382	159|752	UDG|DNA_pol_A	7099173a3cd2ec4b08f6beb72a31ffc31675d806	PF03167:IPR005122-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[23-167],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[397-537]
Ga0531457_000090_7995_7117_10	PF00476	85	262	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531454_000292_5564_3708_12	PF01612|PF00476	17|233	203|616	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531457_000042_34344_36026_51	PF00476	205	558	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531462_000438_8149_6287_18	PF01612|PF00476	10|234	204|618	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531465_000517_2594_1557_4	PF00476	9	204	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531459_000444_1945_92_1	PF01612|PF00476	8|229	196|615	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531463_000038_21520_23293_35	PF03167|PF01612|PF00476	25|201|411	186|376|591	UDG|DNA_pol_A_exo1|DNA_pol_A	3d3a3788e777591574299cea22c01088cd6355c8	PF03167:IPR005122-PF01612:IPR002562-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[38-177],PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[267-411],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[500-888]
Ga0531463_000090_6705_8561_13	PF00476	220	462	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531459_000064_7557_9419_12	PF01612|PF00476	18|230	200|618	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531464_000180_9197_7569_11	PF03167|PF00476	5|392	167|530	UDG|DNA_pol_A	7099173a3cd2ec4b08f6beb72a31ffc31675d806	PF03167:IPR005122-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[23-167],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[397-537]
Ga0531456_000170_16263_14338_14	PF01612|PF00476	12|229	199|639	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531461_000009_11668_10025_18	PF01612|PF00476	7|192	164|545	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531456_000296_14350_15258_25	PF01612|PF00476	2|150	122|296	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531457_000359_4240_4980_5	PF00476	2	240	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531460_000026_7792_9528_12	PF00476	212	576	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531456_000487_4168_6096_5	PF01612|PF00476	15|229	199|640	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531460_000104_6195_8657_16	PF03167|PF01612|PF00476	1|180|385	153|354|766	UDG|DNA_pol_A_exo1|DNA_pol_A	3d3a3788e777591574299cea22c01088cd6355c8	PF03167:IPR005122-PF01612:IPR002562-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[38-177],PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[267-411],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[500-888]
Ga0531456_000027_22303_23829_42	PF00476|PF00476	72|369	352|502	DNA_pol_A|DNA_pol_A	513325a03da7fecf633af513a3ae404c335d0d9a	PF00476:IPR001098-PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[411-522],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[631-916]
Ga0531456_000008_32595_34544_36	PF01612|PF00476	18|231	201|617	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531460_000552_1476_1_1	PF01612|PF00476	20|237	207|492	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531459_001179_11887_10799_13	PF00476	2	348	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531460_000008_23576_21816_28	PF00476	231	584	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531457_000038_610_2472_2	PF00476	173	459	DNA_pol_A	d4033548d92ed83469d80faa39cea59a849060a8	PF00476:IPR001098	PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[333-701]
Ga0531459_001802_1283_2983_4	PF01612|PF00476	4|220	161|564	DNA_pol_A_exo1|DNA_pol_A	f54dc0def957e931720f1460942192debd6092ca	PF01612:IPR002562-PF00476:IPR001098	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[19-210],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[243-587]
Ga0531462_000194_9329_6870_12	PF03167|PF01612|PF00476	26|216|418	198|388|818	UDG|DNA_pol_A_exo1|DNA_pol_A	3d3a3788e777591574299cea22c01088cd6355c8	PF03167:IPR005122-PF01612:IPR002562-PF00476:IPR001098	PF03167{UDG}:IPR005122{Uracil-DNA_glycosylase-like}[38-177],PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[267-411],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[500-888]
