Query_ID	Pfam_IDs	Env_Starts	Env_Ends	Pfam_Functions	IDA_ID	IDA_Text	Representative_Domains
Ga0531464_000002_52691_54382_69	PF00176|PF00271	67|408	390|515	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531462_000143_2732_1287_4	PF00176|PF00271	30|323	310|437	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531459_000372_19271_20920_36	PF21268|PF13155|PF03796	72|151|281	129|239|537	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
Ga0531460_000098_8643_7210_8	PF00176|PF00271	28|321	309|434	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531455_000103_3381_4712_10	PF00772|PF03796	8|184	112|442	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531464_000073_33389_34780_40	PF00176	18	289	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
Ga0531459_000006_60883_59438_56	PF00772|PF03796	1|182	107|387	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531459_000146_15235_13946_15	PF00772|PF03796	2|174	102|428	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531454_000016_19981_18533_19	PF13155|PF03796	88|217	176|469	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531460_000158_7378_6065_6	PF00772|PF03796	2|176	104|437	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531459_000655_7745_6306_9	PF00176|PF00271	28|321	308|435	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531454_000088_18790_18007_20	PF03796	21	254	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
Ga0531456_000276_9589_8081_15	PF00580	1	249	UvrD-helicase	5d47c9224ee643913dc253d50755f05e53c5be94	PF00580:IPR014016	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[133-313]
Ga0531454_000094_267_1700_2	PF00176|PF00271	28|320	309|434	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531455_000280_5389_7059_16	PF13155|PF03796	151|282	241|540	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531459_000330_6407_7855_9	PF00176|PF00271	19|323	311|438	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531464_000554_657_2009_2	PF00176|PF00271	1|292	280|406	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531464_000079_20230_21687_30	PF00176|PF00271	13|325	314|440	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531465_000031_12707_14116_22	PF00772|PF03796	15|185	113|440	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531464_000054_12113_10761_11	PF00176	29	277	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
Ga0531459_001547_4208_5725_12	PF04851|PF00271	1|214	152|326	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
Ga0531464_000071_4598_6331_5	PF13245|PF13361	5|480	251|571	AAA_19|UvrD_C	653df52dc1591f52052c56cbf65592118044507f	PF13245-PF13361:IPR014017	PF13245{AAA_19}[16-234],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[414-550]
Ga0531454_000238_3253_4761_5	PF00580|PF13361	1|348	244|492	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531459_000064_5921_7411_10	PF00580|PF13361	2|334	240|490	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531459_000962_1_925_1	PF00271	128	244	Helicase_C	e4801eba088f2774d5255906cc20b6314519064f	PF00271:IPR001650	PF00271{Helicase_C}:IPR001650{Helicase_C-like}[126-208]
Ga0531464_000321_20658_19816_13	PF00271	128	238	Helicase_C	e4801eba088f2774d5255906cc20b6314519064f	PF00271:IPR001650	PF00271{Helicase_C}:IPR001650{Helicase_C-like}[126-208]
Ga0531464_001454_6201_4690_11	PF00176|PF00271	19|331	314|449	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531464_000907_12175_10934_12	PF00176|PF00271	2|255	245|370	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531464_000284_14818_16155_22	PF00772|PF03796	11|177	83|430	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531459_001097_8324_6765_7	PF00176|PF00271	77|365	348|475	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531465_000302_66_1499_1	PF00176|PF00271	12|319	309|434	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531462_000177_18363_19946_25	PF00176|PF00271	68|369	349|480	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531459_000064_2498_1005_5	PF00176|PF00271	27|340	329|453	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531459_000676_10678_12303_14	PF08706|PF19263|PF03288	84|275|452	246|389|519	D5_N|DUF5906|Pox_D5	2eaeff873c7eb5f3c47284490a9e0ebf9c046710	PF08706:IPR014818-PF19263:IPR045455-PF03288:IPR004968	PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[127-238],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[272-383],PF03288{Pox_D5}:IPR004968{DNA_primase/NTPase_C}[440-535]
Ga0531464_000529_8968_10602_26	PF08273|PF21268|PF13155|PF03796	8|65|146|277	45|125|234|534	Prim_Zn_Ribbon|Helic-prim_T7_N|Toprim_2|DnaB_C	86e3e30b86eead56dbec743d73ebba83162b67a4	PF08273:IPR013237-PF21268:IPR048774-PF13155-PF03796:IPR007694	PF08273{Zn_Ribbon_Prim}:IPR013237{Phage_T7_Gp4_N}[11-44],PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[75-133],PF13155{Toprim_2}[153-240],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[290-506]
Ga0531464_000078_26032_24764_24	PF13604|PF18335|PF13538	6|259|358	216|328|406	AAA_30|SH3_13|UvrD_C_2	d2102326b21d7133c7a2a1eb26559ddd9cefbc36	PF13604-PF18335:IPR041451-PF13538:IPR027785	PF13604{AAA_30}[296-474],PF18335{SH3_13}:IPR041451{RecD2_SH13}[542-593],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[611-659]
Ga0531459_000611_6367_5000_10	PF00176|PF00271	18|299	280|413	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531463_000064_5377_4013_5	PF04851|PF00271	95|307	240|415	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
Ga0531459_000062_41009_39744_51	PF13604|PF18335|PF13538	6|257|357	212|327|405	AAA_30|SH3_13|UvrD_C_2	d2102326b21d7133c7a2a1eb26559ddd9cefbc36	PF13604-PF18335:IPR041451-PF13538:IPR027785	PF13604{AAA_30}[296-474],PF18335{SH3_13}:IPR041451{RecD2_SH13}[542-593],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[611-659]
Ga0531456_000409_7773_9263_10	PF00580|PF13538	1|429	243|485	UvrD-helicase|UvrD_C_2	f50b8e410b2eaa6270ba98004abef9e86ba6d4a0	PF00580:IPR014016-PF13538:IPR027785	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[375-580],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[704-751]
Ga0531456_000684_1_1256_1	PF03796	149	402	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
Ga0531459_000967_11328_12767_18	PF00176|PF00271	28|324	311|436	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531454_000291_7110_5665_4	PF00176|PF00271	11|324	310|437	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531459_000783_14424_12985_13	PF00176|PF00271	17|318	309|434	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531456_000116_20343_21656_22	PF03796	175	425	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
Ga0531459_001067_8059_9348_24	PF00772|PF03796	2|174	102|428	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531464_000026_1_1438_1	PF13155|PF03796	86|218	172|468	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531460_000494_8290_9723_11	PF00176|PF00271	11|319	309|434	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531457_000001_103975_101030_128	PF00176|PF00271	160|812	811|918	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531459_000128_24563_23124_31	PF00176|PF00271	28|323	311|436	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531459_001399_4500_3388_5	PF00154	21	290	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
Ga0531456_000220_10816_9473_5	PF00772|PF03796	3|172	104|427	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531460_000336_5816_4374_8	PF00176|PF00271	3|310	289|425	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531464_001005_3139_4779_5	PF00580|PF13361	7|114	260|525	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531465_000403_12045_10243_25	PF00580|PF13361	2|11	282|583	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531455_000003_35937_34456_25	PF00176	131	343	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
Ga0531462_000131_5403_3826_9	PF00176|PF00271	24|358	314|476	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531459_000665_8036_9559_14	PF00580|PF13361	2|351	247|501	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531464_001039_3844_5499_11	PF13155|PF03796	147|279	237|536	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531454_000141_7496_5853_14	PF13155|PF03796	152|287	245|540	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531457_000682_2696_1122_2	PF00580|PF13361	12|351	265|516	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531465_000312_2713_3981_6	PF13604|PF13538	8|358	217|406	AAA_30|UvrD_C_2	5f0d05d0fb7ecafcb74c350bf04de1ebc9220954	PF13604-PF13538:IPR027785	PF13604{AAA_30}[136-319],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[435-477]
Ga0531465_000086_3734_2271_4	PF00580	2	243	UvrD-helicase	5d47c9224ee643913dc253d50755f05e53c5be94	PF00580:IPR014016	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[133-313]
Ga0531465_000530_1_1159_1	PF03796	105	381	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
Ga0531459_000433_9334_7970_10	PF00772|PF03796	13|170	106|401	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531462_000725_6983_5643_8	PF00176	9	286	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
Ga0531464_001289_4887_6332_6	PF00176|PF00271	30|323	310|437	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531459_000932_9189_7786_13	PF00176|PF00271	6|316	301|426	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531459_000489_1237_2667_3	PF00772|PF03796	16|184	117|437	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531459_001302_4698_5783_6	PF00580|PF13361	2|276	97|353	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531462_000194_13421_11910_17	PF00176	28	315	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
Ga0531464_000106_13171_14691_10	PF00580|PF13361	1|420	246|496	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531459_000293_14235_15221_19	PF00154	10	271	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
Ga0531462_000389_822_2315_2	PF00580|PF13361	1|401	242|491	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531454_000235_3258_1645_4	PF00580|PF13361	5|438	259|518	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531459_001334_9348_7906_5	PF00176|PF00271	16|321	309|435	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531459_000215_11969_10509_9	PF00176|PF00271	18|326	315|442	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531459_001385_7711_9180_13	PF00580|PF13361	2|145	244|482	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531462_000538_10985_9648_14	PF03796	177	426	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
Ga0531457_000108_7872_9320_11	PF00176|PF00271	25|322	313|438	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531464_000158_14315_15694_28	PF00176|PF00271	11|304	292|416	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531459_001142_10015_11457_17	PF03796	183	388	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
Ga0531459_000010_36390_37826_52	PF00176|PF00271	11|320	310|435	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531462_000438_10072_8624_21	PF00580|PF13361	2|119	224|472	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531459_001571_9385_8015_5	PF00176|PF00271	16|325	308|416	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
