Query_ID	Pfam_IDs	Env_Starts	Env_Ends	Pfam_Functions	IDA_ID	IDA_Text	Representative_Domains
MH717099_11019_12533_16	PF21268|PF13155|PF03796	13|91|225	71|179|474	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
ON758385_22124_21069_31	PF00154|PF21134	41|268	266|321	RecA|T4_UVSX_C	4b507b9b34ebc8cf59fe032afc109773b875f3f8	PF00154:IPR049428-PF21134:IPR049047	PF00154{RecA}:IPR049428{RecA-like_N}[38-266],PF21134{T4_UVSX_C}:IPR049047{T4_UVSX-like_C}[269-333]
MK016664_43762_42758_65	PF00154	1	272	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
PP027964_44174_42474_49	PF03796	294	477	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
OR475255_27219_28523_41	PF00772|PF03796	4|173	103|422	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
MN695334_173152_174618_257	PF21241|PF04851|PF00271	3|116|329	84|264|443	UvsW_N|ResIII|Helicase_C	b2ad95d16060b3c4d3c366717294f614ca2f032d	PF21241:IPR049409-PF04851:IPR006935-PF00271:IPR001650	PF21241{UvsW_N}:IPR049409{UvsW_N}[3-83],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[113-261],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[344-444]
MN862068_62197_60653_71	PF00580|PF13361	10|358	267|499	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
KJ019089_141557_142570_148	PF00154	4	275	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
PQ015379_132019_130493_189	PF00154	250	391	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
KY888885_4626_1960_3	PF13155|PF03796	142|298	229|468	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
KT624200_86816_88147_91	PF03796	180	343	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
ON809765_58058_59519_72	PF00176	4	215	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
AP017924_171455_169200_170	PF04851|PF00271	122|507	282|616	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
MT080593_68729_70477_84	PF04851|PF04851|PF00271	117|225|430	246|363|540	ResIII|ResIII|Helicase_C	fbd78baee2c82eb0219fb033175635bafac36c2a	PF04851:IPR006935-PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[1-48],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[70-108],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[179-282]
AP019415_30306_31703_42	PF00772|PF03796	9|182	109|442	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
MZ501100_47298_45526_46	PF13155|PF03796	178|325	275|569	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
MN586014_50587_52167_95	PF03796	281	526	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MF285619_127214_128269_163	PF00154|PF21134	13|265	263|324	RecA|T4_UVSX_C	4b507b9b34ebc8cf59fe032afc109773b875f3f8	PF00154:IPR049428-PF21134:IPR049047	PF00154{RecA}:IPR049428{RecA-like_N}[38-266],PF21134{T4_UVSX_C}:IPR049047{T4_UVSX-like_C}[269-333]
PQ569648_69883_68906_105	PF08273|PF13362	33|218	68|313	Prim_Zn_Ribbon|Toprim_3	a95de8afa0dbf16bc2332c9916be1f0a299b2956	PF08273:IPR013237-PF13362:IPR006171	PF08273{Zn_Ribbon_Prim}:IPR013237{Phage_T7_Gp4_N}[41-77],PF13362{Toprim_3}:IPR006171{TOPRIM_dom}[215-312]
OP341628_26404_27699_41	PF00772|PF03796	3|170	101|426	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
OR670491_179080_180192_224	PF00154	13	129	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
HM134276_21786_20641_37	PF00154|PF21134	6|271	269|335	RecA|T4_UVSX_C	4b507b9b34ebc8cf59fe032afc109773b875f3f8	PF00154:IPR049428-PF21134:IPR049047	PF00154{RecA}:IPR049428{RecA-like_N}[38-266],PF21134{T4_UVSX_C}:IPR049047{T4_UVSX-like_C}[269-333]
JN638751_215918_217870_295	PF00580|PF13361	8|287	282|622	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
OR475247_40745_43273_76	PF00271|PF01555	297|499	410|818	Helicase_C|N6_N4_Mtase	dd155a90ba3fbf6ee20401c79c97ea53b1f013ad	PF00271:IPR001650-PF01555:IPR002941	PF00271{Helicase_C}:IPR001650{Helicase_C-like}[471-581],PF01555{N6_N4_Mtase}:IPR002941{DNA_methylase_N4/N6}[1263-1316]
MK931444_35798_34836_53	PF08273	34	74	Prim_Zn_Ribbon	a6519c52aad4edc4437d467864c1be21b8e26a8c	PF08273:IPR013237	PF08273{Zn_Ribbon_Prim}:IPR013237{Phage_T7_Gp4_N}[33-73]
KX349293_148671_150062_151	PF03796	170	415	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MZ669808_31812_30871_42	PF08273	34	75	Prim_Zn_Ribbon	a6519c52aad4edc4437d467864c1be21b8e26a8c	PF08273:IPR013237	PF08273{Zn_Ribbon_Prim}:IPR013237{Phage_T7_Gp4_N}[33-73]
OL539466_26603_25677_28	PF08273	33	72	Prim_Zn_Ribbon	a6519c52aad4edc4437d467864c1be21b8e26a8c	PF08273:IPR013237	PF08273{Zn_Ribbon_Prim}:IPR013237{Phage_T7_Gp4_N}[33-73]
OR420748_8859_10487_19	PF21268|PF13155|PF03796	64|137|271	116|226|517	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
KR093630_7102_9159_5	PF13604|PF13538	246|608	456|656	AAA_30|UvrD_C_2	5f0d05d0fb7ecafcb74c350bf04de1ebc9220954	PF13604-PF13538:IPR027785	PF13604{AAA_30}[136-319],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[435-477]
OQ025229_88795_90234_120	PF03796	177	374	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
KU946962_7647_9635_13	PF03796	356	619	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MN444876_62916_63920_81	PF00154|PF21096	5|281	275|334	RecA|RecA_C	82408aeb490efd567c6f6a430a3b0e54c066ce3a	PF00154:IPR049428-PF21096:IPR049261	PF00154{RecA}:IPR049428{RecA-like_N}[7-267],PF21096{RecA_C}:IPR049261{RecA-like_C}[271-326]
MN871441_29310_27859_36	PF21241|PF04851|PF00271	2|113|328	83|261|441	UvsW_N|ResIII|Helicase_C	b2ad95d16060b3c4d3c366717294f614ca2f032d	PF21241:IPR049409-PF04851:IPR006935-PF00271:IPR001650	PF21241{UvsW_N}:IPR049409{UvsW_N}[3-83],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[113-261],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[344-444]
MN850611_68484_70469_102	PF13155|PF03796	197|333	283|575	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
MF374379_29044_31065_30	PF04851|PF17757|PF00271|PF12344|PF02151	10|159|430|552|633	139|249|546|594|668	ResIII|UvrB_inter|Helicase_C|UvrB|UVR	bf4eb792884496c06c04e98eca38b632af206864	PF04851:IPR006935-PF17757:IPR041471-PF00271:IPR001650-PF12344:IPR024759-PF02151:IPR001943	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[20-92],PF17757{UvrB_inter}:IPR041471{UvrB_inter}[164-254],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[444-550],PF12344{UvrB}:IPR024759{UvrB_YAD/RRR_dom}[557-598],PF02151{UVR}:IPR001943{UVR_dom}[640-674]
OP172720_6423_5023_8	PF00176|PF00271	10|311	293|419	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
OR881364_34401_33334_62	PF08273	38	77	Prim_Zn_Ribbon	a6519c52aad4edc4437d467864c1be21b8e26a8c	PF08273:IPR013237	PF08273{Zn_Ribbon_Prim}:IPR013237{Phage_T7_Gp4_N}[33-73]
MZ501092_27184_26249_29	PF08273	38	77	Prim_Zn_Ribbon	a6519c52aad4edc4437d467864c1be21b8e26a8c	PF08273:IPR013237	PF08273{Zn_Ribbon_Prim}:IPR013237{Phage_T7_Gp4_N}[33-73]
OR567511_20311_18869_35	PF03796	172	421	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
KF669652_74858_76630_101	PF04851|PF04851|PF00271	117|240|435	269|369|547	ResIII|ResIII|Helicase_C	fbd78baee2c82eb0219fb033175635bafac36c2a	PF04851:IPR006935-PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[1-48],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[70-108],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[179-282]
OR420747_7358_8947_15	PF21268|PF13155|PF03796	59|138|268	117|226|520	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
MW084976_6404_4110_11	PF14490|PF13604|PF18335|PF13538	155|331|567|660	246|520|642|708	HHH_4|AAA_30|SH3_13|UvrD_C_2	83b2b7f75db5e11527cb7a908f259cd959f639a5	PF14490:IPR029493-PF13604-PF18335:IPR041451-PF13538:IPR027785	PF14490{HHH_RecD2}:IPR029493{RecD2-like_HHH}[162-257],PF13604{AAA_30}[339-515],PF18335{SH3_13}:IPR041451{RecD2_SH13}[582-651],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[669-714]
MH576973_47515_48813_68	PF00772|PF03796	16|187	118|432	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
OM439665_19210_20568_38	PF00176	10	292	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
MN013089_86437_85208_160	PF00154	48	290	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
MH937500_29031_30551_34	PF19263|PF03288	232|403	343|489	DUF5906|Pox_D5	8ce6121f5c1fb6c1a75fec37c1ef4b53d3b27d5f	PF19263:IPR045455-PF03288:IPR004968	PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[108-219],PF03288{Pox_D5}:IPR004968{DNA_primase/NTPase_C}[279-364]
OP828577_19177_17819_29	PF00772|PF03796	2|175	102|430	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
OR474483_25788_24547_38	PF03796	158	413	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
KU682439_18623_20086_23	PF21241|PF04851|PF00271	3|110|323	83|255|437	UvsW_N|ResIII|Helicase_C	b2ad95d16060b3c4d3c366717294f614ca2f032d	PF21241:IPR049409-PF04851:IPR006935-PF00271:IPR001650	PF21241{UvsW_N}:IPR049409{UvsW_N}[3-83],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[113-261],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[344-444]
PQ539422_33022_34392_48	PF00772|PF03796	1|171	96|429	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
OQ884030_111460_112674_153	PF00154	22	283	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
PP882867_30320_29109_58	PF13604|PF13538	3|352	227|401	AAA_30|UvrD_C_2	5f0d05d0fb7ecafcb74c350bf04de1ebc9220954	PF13604-PF13538:IPR027785	PF13604{AAA_30}[136-319],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[435-477]
PP758854_11679_14063_17	PF08706|PF19263|PF03288	389|541|714	514|652|793	D5_N|DUF5906|Pox_D5	2eaeff873c7eb5f3c47284490a9e0ebf9c046710	PF08706:IPR014818-PF19263:IPR045455-PF03288:IPR004968	PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[127-238],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[272-383],PF03288{Pox_D5}:IPR004968{DNA_primase/NTPase_C}[440-535]
MW117966_125498_124029_165	PF21241|PF04851|PF00271	4|117|327	87|265|440	UvsW_N|ResIII|Helicase_C	b2ad95d16060b3c4d3c366717294f614ca2f032d	PF21241:IPR049409-PF04851:IPR006935-PF00271:IPR001650	PF21241{UvsW_N}:IPR049409{UvsW_N}[3-83],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[113-261],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[344-444]
MN038177_57347_56199_77	PF13604|PF13538	6|333	198|380	AAA_30|UvrD_C_2	5f0d05d0fb7ecafcb74c350bf04de1ebc9220954	PF13604-PF13538:IPR027785	PF13604{AAA_30}[136-319],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[435-477]
PQ314491_54946_53438_80	PF00176|PF00271	8|353	336|461	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
ON470579_41349_42743_56	PF00176	13	297	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
PQ638372_96861_97871_88	PF00154	2	274	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
OP172757_53983_51650_65	PF13604|PF18335|PF13538	330|566|675	511|658|721	AAA_30|SH3_13|UvrD_C_2	d2102326b21d7133c7a2a1eb26559ddd9cefbc36	PF13604-PF18335:IPR041451-PF13538:IPR027785	PF13604{AAA_30}[296-474],PF18335{SH3_13}:IPR041451{RecD2_SH13}[542-593],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[611-659]
MN850603_78984_76999_116	PF13155|PF03796	197|333	283|575	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
LR990833_34411_33134_47	PF00176|PF00271	45|280	268|385	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
MT708549_33543_31966_44	PF00176|PF00271	13|373	328|483	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
OQ504980_102303_103313_106	PF00154	2	274	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
KY860935_643_1_1	PF08273	33	72	Prim_Zn_Ribbon	a6519c52aad4edc4437d467864c1be21b8e26a8c	PF08273:IPR013237	PF08273{Zn_Ribbon_Prim}:IPR013237{Phage_T7_Gp4_N}[33-73]
KY705256_27914_29245_32	PF04851|PF04851|PF00271	1|71|197	78|135|307	ResIII|ResIII|Helicase_C	fbd78baee2c82eb0219fb033175635bafac36c2a	PF04851:IPR006935-PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[1-48],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[70-108],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[179-282]
MH153807_64813_65868_100	PF00154|PF21096	2|279	257|333	RecA|RecA_C	82408aeb490efd567c6f6a430a3b0e54c066ce3a	PF00154:IPR049428-PF21096:IPR049261	PF00154{RecA}:IPR049428{RecA-like_N}[7-267],PF21096{RecA_C}:IPR049261{RecA-like_C}[271-326]
OP918262_65510_64416_88	PF00154	3	271	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
MZ417349_7611_8858_21	PF03796	159	415	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MT713136_128054_129358_216	PF13604|PF18343	8|256	204|380	AAA_30|SH3_14	f4f21725fd0a54c2c3d11d0b4af4d6597b355555	PF13604-PF18343:IPR041214	PF13604{AAA_30}[6-196],PF18343{SH3_14}:IPR041214{SH3_14}[260-389]
MK380015_11605_13131_20	PF21268|PF13155|PF03796	16|94|228	74|182|464	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
MN988554_47706_48977_65	PF13604|PF13538	4|373	256|421	AAA_30|UvrD_C_2	5f0d05d0fb7ecafcb74c350bf04de1ebc9220954	PF13604-PF13538:IPR027785	PF13604{AAA_30}[136-319],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[435-477]
MH673673_24235_23093_22	PF00154	16	288	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
OR525703_26059_24635_31	PF00176	9	226	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
CP115737_10681_12078_19	PF00772|PF03796	6|188	110|439	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
MK493321_114726_116195_125	PF21241|PF04851|PF00271	3|115|325	85|263|436	UvsW_N|ResIII|Helicase_C	b2ad95d16060b3c4d3c366717294f614ca2f032d	PF21241:IPR049409-PF04851:IPR006935-PF00271:IPR001650	PF21241{UvsW_N}:IPR049409{UvsW_N}[3-83],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[113-261],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[344-444]
MH892364_29407_30927_36	PF19263|PF03288	232|403	343|489	DUF5906|Pox_D5	8ce6121f5c1fb6c1a75fec37c1ef4b53d3b27d5f	PF19263:IPR045455-PF03288:IPR004968	PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[108-219],PF03288{Pox_D5}:IPR004968{DNA_primase/NTPase_C}[279-364]
AY266303_12631_11396_16	PF00154|PF21134	32|281	279|345	RecA|T4_UVSX_C	4b507b9b34ebc8cf59fe032afc109773b875f3f8	PF00154:IPR049428-PF21134:IPR049047	PF00154{RecA}:IPR049428{RecA-like_N}[38-266],PF21134{T4_UVSX_C}:IPR049047{T4_UVSX-like_C}[269-333]
PP554576_35594_34068_38	PF21268|PF13155|PF03796	16|94|228	74|182|464	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
MH892363_29934_31451_38	PF19263|PF03288	232|403	343|489	DUF5906|Pox_D5	8ce6121f5c1fb6c1a75fec37c1ef4b53d3b27d5f	PF19263:IPR045455-PF03288:IPR004968	PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[108-219],PF03288{Pox_D5}:IPR004968{DNA_primase/NTPase_C}[279-364]
KX349324_115309_116778_113	PF21241|PF04851|PF00271	3|115|325	85|263|436	UvsW_N|ResIII|Helicase_C	b2ad95d16060b3c4d3c366717294f614ca2f032d	PF21241:IPR049409-PF04851:IPR006935-PF00271:IPR001650	PF21241{UvsW_N}:IPR049409{UvsW_N}[3-83],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[113-261],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[344-444]
MZ443786_151567_145715_174	PF00176|PF00271	846|1283	1052|1390	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
ON287372_255063_256988_307	PF04851|PF00271	123|488	283|596	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
MW980066_30502_31818_52	PF13604|PF13538	6|373	213|421	AAA_30|UvrD_C_2	5f0d05d0fb7ecafcb74c350bf04de1ebc9220954	PF13604-PF13538:IPR027785	PF13604{AAA_30}[136-319],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[435-477]
ON548419_6035_3756_9	PF14490|PF13604|PF18335|PF13538	155|331|567|660	246|514|642|708	HHH_4|AAA_30|SH3_13|UvrD_C_2	83b2b7f75db5e11527cb7a908f259cd959f639a5	PF14490:IPR029493-PF13604-PF18335:IPR041451-PF13538:IPR027785	PF14490{HHH_RecD2}:IPR029493{RecD2-like_HHH}[162-257],PF13604{AAA_30}[339-515],PF18335{SH3_13}:IPR041451{RecD2_SH13}[582-651],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[669-714]
AP017972_8690_10774_12	PF04851|PF00271	92|494	286|608	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
KF562864_25779_24439_32	PF00176	1	194	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
KX349297_142120_143154_149	PF00154	16	274	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
